"region_country","year","total_ev_stock"
"Indonesia",2015,"16.000129"
"Indonesia",2016,"56.000434"
"Indonesia",2017,"7627.0700"
"Indonesia",2018,"30002.22623"
"Indonesia",2019,"87140.57944"
"Indonesia",2020,"134760.2815"
"Indonesia",2021,"252713.78529"
"Indonesia",2022,"433844.94"
"Indonesia",2023,"460633.71"
"Indonesia",2024,"690941.841554"
"Ireland",2015,"590.47"
"Ireland",2016,"690.47"
"Ireland",2017,"950.72"
"Ireland",2018,"1941.6"
"Ireland",2019,"4704.1"
"Ireland",2020,"6507.4"
"Ireland",2021,"16516"
"Ireland",2022,"23722"
"Ireland",2023,"33027"
"Ireland",2024,"30025"
"Israel",2010,"31.07133"
"Israel",2011,"221.3987"
"Israel",2012,"1563.25"
"Israel",2013,"2006.360032"
"Israel",2014,"2009.278"
"Israel",2015,"2259.350"
"Israel",2016,"2499.502"
"Israel",2017,"6298.77"
"Israel",2018,"12615.97"
"Israel",2019,"18314.90"
"Israel",2020,"28458.7411"
"Israel",2021,"70450.284"
"Israel",2022,"138785.452"
"Israel",2023,"227538.89"
"Israel",2024,"322131.28"
"Italy",2010,"1720.1457"
"Italy",2011,"1864.0805"
"Italy",2012,"5683.7502"
"Italy",2013,"7691.7325"
"Italy",2014,"10770.8514"
"Italy",2015,"15283.955"
"Italy",2016,"21222.489"
"Italy",2017,"30763.241"
"Italy",2018,"51739.938"
"Italy",2019,"91612.04"
"Italy",2020,"213806.60"
"Italy",2021,"447509.68"
"Italy",2022,"572823.33"
"Italy",2023,"781927.60"
"Italy",2024,"896261.35"
"Japan",2010,"6212.0641"
"Japan",2011,"31530.4931"
"Japan",2012,"72202.002"
"Japan",2013,"107305.10"
"Japan",2014,"161908.068"
"Japan",2015,"188920.984"
"Japan",2016,"211920.958"
"Japan",2017,"294671.62"
"Japan",2018,"324301.90701"
"Japan",2019,"348396.9713"
"Japan",2020,"383582.1633"
"Japan",2021,"453481.4591"
"Japan",2022,"628663.1504"
"Japan",2023,"806830.0444"
"Japan",2024,"893345.107"
"Jordan",2021,"590"
"Jordan",2022,"423"
"Jordan",2023,"660"
"Jordan",2024,"900"
"Korea",2010,"132.01281"
"Korea",2011,"973.03124"
"Korea",2012,"2253.0500"
"Korea",2013,"3203.0663"
"Korea",2014,"5663.1131"
"Korea",2015,"11141.26996"
"Korea",2016,"17432.4480"
"Korea",2017,"51681.1976"
"Korea",2018,"155897.787"
"Korea",2019,"206811.051"
"Korea",2020,"326776.30"
"Korea",2021,"574999.11"
"Korea",2022,"929778.09"
"Korea",2023,"1219470.7"
"Korea",2024,"1463326.1"
"Latvia",2015,"26.19"
"Latvia",2016,"40.24"
"Latvia",2017,"40.24"
"Latvia",2018,"90.53"
"Latvia",2019,"98.54"
"Latvia",2020,"385.6"
"Latvia",2021,"553.9"
"Latvia",2022,"1408.1"
"Latvia",2023,"2061"
"Latvia",2024,"2112"
"Lithuania",2015,"37.22"
"Lithuania",2016,"64.32"
"Lithuania",2017,"52.2"
"Lithuania",2018,"140"
"Lithuania",2019,"160.35"
"Lithuania",2020,"451.1"
"Lithuania",2021,"1605"
"Lithuania",2022,"2077.9"
"Lithuania",2023,"3211"
"Lithuania",2024,"3512"
"Luxembourg",2019,"1903.5"
"Luxembourg",2020,"5211"
"Luxembourg",2021,"9020"
"Luxembourg",2022,"10224"
"Luxembourg",2023,"15832"
"Luxembourg",2024,"16836"
"Malaysia",2011,"270.0034"
"Malaysia",2012,"306.00533"
"Malaysia",2013,"428.01852"
"Malaysia",2014,"522.0235"
"Malaysia",2015,"823.07134"
"Malaysia",2016,"2919.4552"
"Malaysia",2017,"17858.793"
"Malaysia",2018,"19222.809"
"Malaysia",2019,"12734.815"
"Malaysia",2020,"14946.758"
"Malaysia",2021,"19918.004"
"Malaysia",2022,"30579.375"
"Malaysia",2023,"60544.074"
"Malaysia",2024,"109860.06016"
"Mexico",2011,"6.000421"
"Mexico",2012,"819.0966"
"Mexico",2013,"1012.09696"
"Mexico",2014,"1598.10693"
"Mexico",2015,"2249.1161"
"Mexico",2016,"3618.1047"
"Mexico",2017,"6060.159"
"Mexico",2018,"12306.426"
"Mexico",2019,"19366.658"
"Mexico",2020,"26676.906"
"Mexico",2021,"39851.246"
"Mexico",2022,"53521.49"
"Mexico",2023,"83802.15"
"Mexico",2024,"126753.04"
"Middle East and Caspian",2010,"180.0093"
"Middle East and Caspian",2011,"361.00681"
"Middle East and Caspian",2012,"359.00620"
"Middle East and Caspian",2013,"194.000288"
"Middle East and Caspian",2014,"10094.64602"
"Middle East and Caspian",2015,"15260.7292"
"Middle East and Caspian",2016,"11554.064505"
"Middle East and Caspian",2017,"12105.07393"
"Middle East and Caspian",2018,"14524.16410"
"Middle East and Caspian",2019,"17081.21570"
"Middle East and Caspian",2020,"20642.75362"
"Middle East and Caspian",2021,"28713.79715"
"Middle East and Caspian",2022,"32914.89644"
"Middle East and Caspian",2023,"67733.96617"
"Middle East and Caspian",2024,"230395.28721"
"Netherlands",2010,"964.2835"
"Netherlands",2011,"19687.470"
"Netherlands",2012,"39428.300"
"Netherlands",2013,"82897.301"
"Netherlands",2014,"102755.268"
"Netherlands",2015,"161903.418"
"Netherlands",2016,"231001.258"
"Netherlands",2017,"230392.377"
"Netherlands",2018,"270029.04"
"Netherlands",2019,"402720.65"
"Netherlands",2020,"557831.35"
"Netherlands",2021,"724048.20"
